"","session_id","AshlandUniversity","BradleyUniversity","CarletonUniversity","IthacaCollege","MiamiUniversity","MichiganStateUniversity","MontanaStateUniversity","mTurk","NovaSoutheasternUniversity"
"1112","7543902",1,0,0,0,0,0,0,0,0
"1113","7543971",0,0,0,0,0,1,0,0,0
"1114","7543995",0,0,0,0,0,0,1,0,0
"1115","7543997",0,0,0,0,0,0,1,0,0
"1116","7544070",0,0,0,0,0,1,0,0,0
"1117","7544765",0,0,0,0,0,0,0,0,1
"1118","7544863",0,0,0,0,0,0,0,0,1
"1119","7544896",0,0,0,0,0,1,0,0,0
"1120","7545103",0,0,0,0,0,1,0,0,0
"1121","7545192",0,0,0,0,0,0,0,1,0
"1122","7545193",0,0,0,0,0,0,0,1,0
"1123","7545194",0,0,0,0,0,0,0,1,0
"1124","7545195",0,0,0,0,0,0,0,1,0
"1125","7545196",0,0,0,0,0,0,0,1,0
"1126","7545197",0,0,0,0,0,0,0,1,0
"1127","7545198",0,0,0,0,0,0,0,1,0
"1128","7545199",0,0,0,0,0,0,0,1,0
"1129","7545201",0,0,0,0,0,0,0,1,0
"1130","7545202",0,0,0,0,0,0,0,1,0
"1131","7545203",0,0,0,0,0,0,0,1,0
"1132","7545204",0,0,0,0,0,0,0,1,0
"1133","7545205",0,0,0,0,0,0,0,1,0
"1134","7545206",0,0,0,0,0,0,0,1,0
"1135","7545207",0,0,0,0,0,0,0,1,0
"1136","7545208",0,0,0,0,0,0,0,1,0
"1137","7545209",0,0,0,0,0,0,0,1,0
"1138","7545218",0,0,0,0,0,0,0,1,0
"1139","7545219",0,0,0,0,0,0,0,1,0
"1140","7545223",0,0,0,0,0,0,0,1,0
"1141","7545236",0,0,0,0,0,0,0,1,0
"1142","7545239",0,0,0,0,0,1,0,0,0
"1143","7545240",0,0,0,0,0,0,0,1,0
"1144","7545281",0,0,0,0,0,0,0,1,0
"1145","7545372",0,0,0,0,0,0,0,1,0
"1146","7545382",0,0,0,0,0,0,0,1,0
"1147","7545424",0,0,0,0,0,0,1,0,0
"1148","7545427",0,0,0,0,0,0,1,0,0
"1149","7545434",0,0,0,0,0,0,1,0,0
"1150","7545464",0,0,0,0,0,0,0,0,1
"1151","7545699",0,0,0,0,0,1,0,0,0
"1152","7549210",0,0,0,0,0,1,0,0,0
"1153","7549325",0,0,0,0,0,1,0,0,0
"1154","7549495",0,0,0,0,0,1,0,0,0
"1155","7549641",0,0,0,0,0,1,0,0,0
"1156","7549676",0,0,0,1,0,0,0,0,0
"1157","7549820",0,0,0,0,0,0,0,0,1
"1158","7549919",0,1,0,0,0,0,0,0,0
"1159","7549925",0,1,0,0,0,0,0,0,0
"1160","7549928",0,1,0,0,0,0,0,0,0
"1161","7550010",0,0,1,0,0,0,0,0,0
"1162","7550041",0,1,0,0,0,0,0,0,0
"1163","7550042",0,1,0,0,0,0,0,0,0
"1164","7550052",0,0,0,0,0,0,0,1,0
"1165","7550053",0,0,0,0,0,0,0,1,0
"1166","7550055",0,0,0,0,0,0,0,1,0
"1167","7550057",0,0,0,0,0,0,0,1,0
"1168","7550058",0,0,0,0,0,0,0,1,0
"1169","7550059",0,0,0,0,0,0,0,1,0
"1170","7550060",0,0,0,0,0,0,0,1,0
"1171","7550061",0,0,0,0,0,0,0,1,0
"1172","7550062",0,0,0,0,0,0,0,1,0
"1173","7550065",0,0,0,0,0,0,0,1,0
"1174","7550067",0,0,0,0,0,0,0,1,0
"1175","7550068",0,0,0,0,0,0,0,1,0
"1176","7550072",0,0,0,0,0,0,0,1,0
"1177","7550076",0,0,0,0,0,0,0,1,0
"1178","7550078",0,0,0,0,0,0,0,1,0
"1179","7550079",0,0,0,0,0,0,0,1,0
"1180","7550080",0,0,0,0,0,0,0,1,0
"1181","7550083",0,0,0,0,0,0,0,1,0
"1182","7550085",0,0,0,0,0,0,0,1,0
"1183","7550086",0,1,0,0,0,0,0,0,0
"1184","7550091",0,0,0,0,0,0,0,1,0
"1185","7550105",0,0,0,0,0,0,0,1,0
"1186","7550123",0,0,0,0,0,0,0,1,0
"1187","7550134",0,0,0,0,0,1,0,0,0
"1188","7550141",0,1,0,0,0,0,0,0,0
"1189","7550153",0,1,0,0,0,0,0,0,0
"1190","7550157",0,1,0,0,0,0,0,0,0
"1191","7550172",0,0,0,0,0,0,0,1,0
"1192","7550189",0,1,0,0,0,0,0,0,0
"1193","7550327",0,0,0,0,0,1,0,0,0
"1194","7550421",0,0,0,0,0,1,0,0,0
"1195","7551388",0,0,0,0,0,1,0,0,0
"1196","7551504",0,0,0,0,0,1,0,0,0
"1197","7551528",0,0,0,0,1,0,0,0,0
"1198","7551534",0,0,0,0,1,0,0,0,0
"1199","7551762",0,0,0,1,0,0,0,0,0
"1200","7551853",1,0,0,0,0,0,0,0,0
"1201","7551910",1,0,0,0,0,0,0,0,0
"1202","7551921",0,0,0,0,0,0,0,0,1
"1203","7552032",1,0,0,0,0,0,0,0,0
"1204","7552072",0,0,0,0,0,0,0,0,1
"1205","7552084",0,0,0,1,0,0,0,0,0
"1206","7552143",0,0,0,0,0,1,0,0,0
"1207","7552286",0,0,0,0,0,1,0,0,0
"1208","7552296",0,1,0,0,0,0,0,0,0
"1209","7552327",0,0,0,0,0,0,0,0,1
"1210","7552338",0,1,0,0,0,0,0,0,0
"1211","7552377",0,1,0,0,0,0,0,0,0
"1212","7552407",0,0,0,0,0,0,0,1,0
"1213","7552408",0,0,0,0,0,0,0,1,0
"1214","7552409",0,0,0,0,0,0,0,1,0
"1215","7552410",0,0,0,0,0,0,0,1,0
"1216","7552411",0,0,0,0,0,0,0,1,0
"1217","7552412",0,0,0,0,0,0,0,1,0
"1218","7552414",0,0,0,0,0,0,0,1,0
"1219","7552415",0,0,0,0,0,0,0,1,0
"1220","7552416",0,0,0,0,0,0,0,1,0
"1221","7552417",0,0,0,0,0,0,0,1,0
"1222","7552419",0,0,0,0,0,0,0,1,0
"1223","7552420",0,0,0,0,0,0,0,1,0
"1224","7552422",0,0,0,0,0,0,0,1,0
"1225","7552423",0,0,0,0,0,0,0,1,0
"1226","7552424",0,0,0,0,0,0,0,1,0
"1227","7552425",0,0,0,0,0,0,0,1,0
"1228","7552426",0,0,0,0,0,0,0,1,0
"1229","7552428",0,0,0,0,0,0,0,1,0
"1230","7552429",0,1,0,0,0,0,0,0,0
"1231","7552431",0,0,0,0,0,0,0,1,0
"1232","7552432",0,1,0,0,0,0,0,0,0
"1233","7552433",0,0,0,0,0,0,0,1,0
"1234","7552437",0,0,0,0,0,0,0,1,0
"1235","7552445",0,1,0,0,0,0,0,0,0
"1236","7552448",0,0,0,0,0,0,0,1,0
"1237","7552457",0,0,0,0,0,0,0,1,0
"1238","7552468",0,0,0,0,0,0,0,1,0
"1239","7552470",0,0,0,0,0,0,0,1,0
"1240","7552474",0,0,0,0,0,0,0,1,0
"1241","7552479",0,0,1,0,0,0,0,0,0
"1242","7552481",0,0,0,0,0,0,0,1,0
"1243","7552510",0,0,0,0,0,0,0,1,0
"1244","7552511",0,0,0,0,0,0,0,1,0
"1245","7552515",0,1,0,0,0,0,0,0,0
"1246","7552518",0,1,0,0,0,0,0,0,0
"1247","7552537",0,0,0,0,0,0,0,1,0
"1248","7552555",0,1,0,0,0,0,0,0,0
"1249","7552573",0,0,0,0,0,0,0,1,0
"1250","7552580",0,1,0,0,0,0,0,0,0
"1251","7552634",0,0,0,0,0,1,0,0,0
"1252","7552791",0,0,0,0,0,1,0,0,0
"1253","7553812",0,0,0,0,0,1,0,0,0
"1254","7553842",0,0,0,0,0,0,0,0,1
"1255","7553920",0,0,0,0,0,0,0,0,1
"1256","7553955",0,0,0,0,0,1,0,0,0
"1257","7554005",0,0,0,0,1,0,0,0,0
"1258","7554054",0,0,0,0,0,0,0,0,1
"1259","7554095",0,0,0,1,0,0,0,0,0
"1260","7554101",0,0,0,1,0,0,0,0,0
"1261","7554356",0,0,0,0,0,0,0,0,1
"1262","7554497",0,0,0,0,0,1,0,0,0
"1263","7554590",0,0,0,0,0,1,0,0,0
"1264","7554655",0,0,0,0,1,0,0,0,0
"1265","7554663",0,0,0,0,1,0,0,0,0
"1266","7554723",0,0,0,0,0,1,0,0,0
"1267","7554899",0,0,0,0,0,1,0,0,0
"1268","7556051",0,0,0,0,0,0,0,1,0
"1269","7556052",0,0,0,0,0,0,0,1,0
"1270","7556054",0,0,0,0,0,0,0,1,0
"1271","7556056",0,0,0,0,0,0,0,1,0
"1272","7556057",0,0,0,0,0,0,0,1,0
"1273","7556058",0,0,0,0,0,0,0,1,0
"1274","7556061",0,0,0,0,0,0,0,1,0
"1275","7556062",0,0,0,0,0,0,0,1,0
"1276","7556064",0,0,0,0,0,0,0,1,0
"1277","7556066",0,0,0,0,0,0,0,1,0
"1278","7556067",0,0,0,0,0,0,0,1,0
"1279","7556069",0,0,0,0,0,0,0,1,0
"1280","7556070",0,0,0,0,0,0,0,1,0
"1281","7556072",0,0,0,0,0,0,0,1,0
"1282","7556073",0,0,0,0,0,0,0,1,0
"1283","7556074",0,0,0,0,0,0,0,1,0
"1284","7556075",0,0,0,0,0,0,0,1,0
"1285","7556076",0,0,0,0,0,0,0,1,0
"1286","7556083",0,0,0,0,0,0,0,1,0
"1287","7556088",0,0,0,0,0,0,0,1,0
"1288","7556093",0,0,0,0,0,0,0,1,0
"1289","7556129",0,0,0,0,0,0,0,1,0
"1290","7556155",0,0,0,0,0,0,0,1,0
"1291","7556166",0,0,0,0,0,0,0,1,0
"1292","7556231",0,0,0,0,0,0,0,1,0
"1293","7556235",0,0,0,0,0,0,0,1,0
"1294","7556236",0,0,0,0,0,0,0,1,0
"1295","7556289",0,0,0,0,1,0,0,0,0
"1296","7556343",0,0,0,0,0,0,0,1,0
"1297","7556495",0,0,0,1,0,0,0,0,0
"1298","7556496",0,0,0,1,0,0,0,0,0
"1299","7556599",0,0,0,0,0,0,0,0,1
"1300","7556602",1,0,0,0,0,0,0,0,0
"1301","7556892",0,0,0,1,0,0,0,0,0
"1302","7558155",0,0,0,0,0,0,0,1,0
"1303","7558158",0,0,0,0,0,0,0,1,0
"1304","7558159",0,0,0,0,0,0,0,1,0
"1305","7558160",0,0,0,0,0,0,0,1,0
"1306","7558161",0,0,0,0,0,0,0,1,0
"1307","7558162",0,0,0,0,0,0,0,1,0
"1308","7558165",0,0,0,0,0,0,0,1,0
"1309","7558167",0,0,0,0,0,0,0,1,0
"1310","7558168",0,0,0,0,0,0,0,1,0
"1311","7558169",0,0,0,0,0,0,0,1,0
"1312","7558170",0,0,0,0,0,0,0,1,0
"1313","7558172",0,0,0,0,0,0,0,1,0
"1314","7558173",0,0,0,0,0,0,0,1,0
"1315","7558174",0,0,0,0,0,0,0,1,0
"1316","7558177",0,0,0,0,0,0,0,1,0
"1317","7558178",0,0,0,0,0,0,0,1,0
"1318","7558181",0,0,0,0,0,0,0,1,0
"1319","7558182",0,0,0,0,0,0,0,1,0
"1320","7558187",0,0,0,0,0,0,0,1,0
"1321","7558188",0,0,0,0,0,0,0,1,0
"1322","7558191",0,0,0,0,0,0,0,0,1
"1323","7558194",0,0,0,0,0,0,0,1,0
"1324","7558195",0,0,0,0,0,0,0,1,0
"1325","7558205",0,0,0,0,0,0,0,1,0
"1326","7558211",0,0,0,0,0,0,0,1,0
"1327","7558213",0,0,0,0,0,0,0,1,0
"1328","7558223",0,0,0,0,0,0,0,1,0
"1329","7558229",0,0,0,0,0,0,0,0,1
"1330","7558274",0,0,0,0,0,0,0,1,0
"1331","7558476",0,0,0,0,0,0,0,0,1
"1332","7558628",0,0,0,0,0,0,0,0,1
"1333","7558868",0,0,0,0,0,0,0,0,1
"1334","7558910",0,0,0,0,0,0,0,0,1
"1335","7562468",0,0,0,0,0,0,0,0,1
"1336","7562960",0,0,0,0,0,0,0,0,1
"1337","7563056",0,0,0,1,0,0,0,0,0
"1338","7563058",0,0,0,1,0,0,0,0,0
"1339","7563249",0,0,0,0,0,0,0,1,0
"1340","7563250",0,0,0,0,0,0,0,1,0
"1341","7563251",0,0,0,0,0,0,0,1,0
"1342","7563255",0,0,0,0,0,0,0,1,0
"1343","7563257",0,0,0,0,0,0,0,1,0
"1344","7563258",0,0,0,0,0,0,0,1,0
"1345","7563259",0,0,0,0,0,0,0,1,0
"1346","7563261",0,0,0,0,0,0,0,1,0
"1347","7563263",0,0,0,0,0,0,0,1,0
"1348","7563264",0,0,0,0,0,0,0,1,0
"1349","7563265",0,0,0,0,0,0,0,1,0
"1350","7563266",0,0,0,0,0,0,0,1,0
"1351","7563272",0,0,0,0,0,0,0,1,0
"1352","7563276",0,0,0,0,0,0,0,1,0
"1353","7563278",0,0,0,0,0,0,0,1,0
"1354","7563279",0,0,0,0,0,0,0,1,0
"1355","7563285",0,0,0,0,0,0,0,1,0
"1356","7563290",0,0,0,0,0,0,0,1,0
"1357","7563298",0,0,0,0,0,0,0,1,0
"1358","7563307",0,0,0,0,0,0,0,1,0
"1359","7563310",0,0,0,0,0,0,0,1,0
"1360","7563327",0,0,0,0,0,0,0,1,0
"1361","7563328",0,0,0,0,0,0,0,1,0
"1362","7563404",0,0,0,0,0,0,0,1,0
"1363","7566561",0,0,0,0,0,0,0,1,0
"1364","7566562",0,0,0,0,0,0,0,1,0
"1365","7566563",0,0,0,0,0,0,0,1,0
"1366","7566565",0,0,0,0,0,0,0,1,0
"1367","7566567",0,0,0,0,0,0,0,1,0
"1368","7566568",0,0,0,0,0,0,0,1,0
"1369","7566569",0,0,0,0,0,0,0,1,0
"1370","7566570",0,0,0,0,0,0,0,1,0
"1371","7566571",0,0,0,0,0,0,0,1,0
"1372","7566574",0,0,0,0,0,0,0,1,0
"1373","7566575",0,0,0,0,0,0,0,1,0
"1374","7566577",0,0,0,0,0,0,0,1,0
"1375","7566579",0,0,0,0,0,0,0,1,0
"1376","7566581",0,0,0,0,0,0,0,1,0
"1377","7566582",0,0,0,0,0,0,0,1,0
"1378","7566583",0,0,0,0,0,0,0,1,0
"1379","7566591",0,0,0,0,0,0,0,1,0
"1380","7566606",0,0,0,0,0,0,0,1,0
"1381","7566630",0,0,0,0,0,0,0,1,0
"1382","7566636",0,0,0,0,0,0,0,1,0
"1383","7566644",0,0,0,0,0,0,0,1,0
"1384","7566659",0,0,0,0,0,0,0,1,0
"1385","7566741",0,0,0,0,0,0,0,1,0
"1386","7566764",0,0,0,0,1,0,0,0,0
"1387","7566783",0,0,0,0,1,0,0,0,0
"1388","7567524",0,0,0,0,0,0,0,0,1
"1389","7567684",0,0,0,0,0,0,0,0,1
"1390","7567737",0,0,0,1,0,0,0,0,0
"1391","7568017",0,0,0,0,0,0,0,0,1
"1392","7569890",0,0,0,0,0,0,0,0,1
"1393","7570000",0,0,0,0,0,0,0,0,1
"1394","7570132",0,0,0,0,0,0,0,0,1
"1395","7570370",0,0,0,0,0,0,0,0,1
"1396","7570383",0,0,0,1,0,0,0,0,0
"1397","7570584",0,0,0,0,0,0,0,0,1
"1398","7571058",0,0,0,0,0,0,0,0,1
"1399","7571104",0,0,0,0,1,0,0,0,0
"1400","7571105",0,0,0,0,1,0,0,0,0
"1401","7571108",0,0,0,0,1,0,0,0,0
"1402","7572457",0,0,0,0,1,0,0,0,0
"1403","7572493",0,0,0,0,1,0,0,0,0
"1404","7572644",0,0,0,1,0,0,0,0,0
"1405","7572710",0,0,0,0,0,0,0,0,1
"1406","7572895",0,0,0,1,0,0,0,0,0
"1407","7572911",0,0,0,0,0,0,0,1,0
"1408","7572912",0,0,0,0,0,0,0,1,0
"1409","7572913",0,0,0,0,0,0,0,1,0
"1410","7572915",0,0,0,0,0,0,0,1,0
"1411","7572916",0,0,0,0,0,0,0,1,0
"1412","7572917",0,0,0,0,0,0,0,1,0
"1413","7572918",0,0,0,0,0,0,0,1,0
"1414","7572921",0,0,0,0,0,0,0,1,0
"1415","7572922",0,0,0,0,0,0,0,1,0
"1416","7572923",0,0,0,0,0,0,0,1,0
"1417","7572924",0,0,0,0,0,0,0,1,0
"1418","7572925",0,0,0,0,0,0,0,1,0
"1419","7572928",0,0,0,0,0,0,0,1,0
"1420","7572930",0,0,0,0,0,0,0,1,0
"1421","7572933",0,0,0,0,0,0,0,1,0
"1422","7572936",0,0,0,0,0,0,0,1,0
"1423","7572937",0,0,0,0,0,0,0,1,0
"1424","7572938",0,0,0,0,0,0,0,1,0
"1425","7572939",0,0,0,0,0,0,0,1,0
"1426","7572947",0,0,0,0,0,0,0,1,0
"1427","7572955",0,0,0,0,0,0,0,1,0
"1428","7572960",0,0,0,0,0,0,0,1,0
"1429","7572965",0,0,0,0,0,0,0,1,0
"1430","7572986",0,0,0,0,0,0,0,1,0
"1431","7573011",0,0,0,0,0,0,0,1,0
"1432","7574137",0,0,0,0,0,0,0,0,1
"1433","7574182",0,0,0,0,0,0,0,1,0
"1434","7574183",0,0,0,0,0,0,0,1,0
"1435","7574184",0,0,0,0,0,0,0,1,0
"1436","7574185",0,0,0,0,0,0,0,1,0
"1437","7574186",0,0,0,0,0,0,0,1,0
"1438","7574187",0,0,0,0,0,0,0,1,0
"1439","7574188",0,0,0,0,0,0,0,1,0
"1440","7574189",0,0,0,0,0,0,0,1,0
"1441","7574190",0,0,0,0,0,0,0,1,0
"1442","7574192",0,0,0,0,0,0,0,1,0
"1443","7574193",0,0,0,0,0,0,0,1,0
"1444","7574194",0,0,0,0,0,0,0,1,0
"1445","7574195",0,0,0,0,0,0,0,1,0
"1446","7574197",0,0,0,0,0,0,0,1,0
"1447","7574198",0,0,0,0,0,0,0,1,0
"1448","7574200",0,0,0,0,0,0,0,1,0
"1449","7574201",0,0,0,0,0,0,0,1,0
"1450","7574202",0,0,0,0,0,0,0,1,0
"1451","7574203",0,0,0,0,0,0,0,1,0
"1452","7574204",0,0,0,0,0,0,0,1,0
"1453","7574205",0,0,0,0,0,0,0,1,0
"1454","7574208",0,0,0,0,0,0,0,0,1
"1455","7574218",0,0,0,0,0,0,0,1,0
"1456","7574221",0,0,0,0,0,0,0,1,0
"1457","7574222",0,0,0,0,0,0,0,1,0
"1458","7574301",0,0,0,0,0,0,0,1,0
"1459","7574305",0,0,0,0,0,0,0,0,1
"1460","7574404",0,0,0,0,0,0,0,0,1
"1461","7574551",0,0,0,0,0,0,0,0,1
"1462","7578247",0,0,1,0,0,0,0,0,0
"1463","7578253",0,0,0,0,0,0,0,0,1
"1464","7578297",0,0,0,0,0,0,0,1,0
"1465","7578298",0,0,0,0,0,0,0,1,0
"1466","7578299",0,0,0,0,0,0,0,1,0
"1467","7578300",0,0,0,0,0,0,0,1,0
"1468","7578301",0,0,0,0,0,0,0,1,0
"1469","7578302",0,0,0,0,0,0,0,1,0
"1470","7578303",0,0,0,0,0,0,0,1,0
"1471","7578304",0,0,0,0,0,0,0,1,0
"1472","7578305",0,0,0,0,0,0,0,1,0
"1473","7578306",0,0,0,0,0,0,0,1,0
"1474","7578309",0,0,0,0,0,0,0,1,0
"1475","7578310",0,0,0,0,0,0,0,1,0
"1476","7578311",0,0,0,0,0,0,0,1,0
"1477","7578312",0,0,0,0,0,0,0,1,0
"1478","7578314",0,0,0,0,0,0,0,1,0
"1479","7578316",0,0,0,0,0,0,0,1,0
"1480","7578318",0,0,0,0,0,0,0,1,0
"1481","7578319",0,0,0,0,0,0,0,1,0
"1482","7578324",0,0,0,0,0,0,0,1,0
"1483","7578327",0,0,0,0,0,0,0,1,0
"1484","7578329",0,0,0,0,0,0,0,1,0
"1485","7578334",0,0,0,0,0,0,0,1,0
"1486","7578342",0,0,0,0,0,0,0,1,0
"1487","7578343",0,0,0,0,0,0,0,1,0
"1488","7578344",0,0,0,0,0,0,0,1,0
"1489","7578349",0,0,0,0,0,0,0,1,0
"1490","7578350",0,0,0,0,0,0,0,1,0
"1491","7578379",0,0,0,0,0,0,0,1,0
"1492","7578380",0,0,0,0,0,0,0,1,0
"1493","7578381",0,0,0,0,0,0,0,1,0
"1494","7578388",0,0,0,0,0,0,0,1,0
"1495","7578393",0,0,0,0,0,0,0,1,0
"1496","7578421",0,0,0,0,0,0,0,1,0
"1497","7578443",0,0,0,0,0,0,0,1,0
"1498","7578508",0,0,1,0,0,0,0,0,0
"1499","7578686",0,0,0,0,0,0,0,0,1
"1500","7578758",0,0,0,0,0,0,0,0,1
"1501","7580307",0,0,1,0,0,0,0,0,0
"1502","7580327",0,0,1,0,0,0,0,0,0
"1503","7580465",0,0,0,0,1,0,0,0,0
"1504","7580466",0,0,0,0,1,0,0,0,0
"1505","7580467",0,0,0,0,1,0,0,0,0
"1506","7580518",0,0,0,0,0,0,0,1,0
"1507","7580519",0,0,0,0,0,0,0,1,0
"1508","7580520",0,0,0,0,0,0,0,1,0
"1509","7580521",0,0,0,0,0,0,0,1,0
"1510","7580522",0,0,0,0,0,0,0,1,0
"1511","7580523",0,0,0,0,0,0,0,1,0
"1512","7580524",0,0,0,0,0,0,0,1,0
"1513","7580526",0,0,0,0,0,0,0,1,0
"1514","7580527",0,0,0,0,0,0,0,1,0
"1515","7580528",0,0,0,0,0,0,0,1,0
"1516","7580529",0,0,0,0,0,0,0,1,0
"1517","7580531",0,0,0,0,0,0,0,1,0
"1518","7580533",0,0,0,0,0,0,0,1,0
"1519","7580534",0,0,0,0,0,0,0,1,0
"1520","7580536",0,0,0,0,0,0,0,1,0
"1521","7580537",0,0,0,0,0,0,0,1,0
"1522","7580538",0,0,0,0,0,0,0,1,0
"1523","7580539",0,0,0,0,0,0,0,1,0
"1524","7580548",0,0,0,0,0,0,0,1,0
"1525","7580557",0,0,0,0,0,0,0,1,0
"1526","7580558",0,0,0,0,0,0,0,1,0
"1527","7580589",0,0,0,0,0,0,0,1,0
"1528","7580628",0,0,0,0,0,0,0,1,0
"1529","7580771",0,0,0,0,0,0,0,1,0
"1530","7581019",0,0,0,0,0,0,0,0,1
"1531","7581136",0,0,0,0,0,0,0,0,1
"1532","7581303",0,0,0,0,0,0,0,0,1
"1533","7596431",0,0,0,0,0,0,0,0,1
"1534","7597229",0,0,0,0,0,0,0,0,1
"1535","7597251",0,0,0,1,0,0,0,0,0
"1536","7597254",0,0,0,1,0,0,0,0,0
"1537","7597455",0,0,0,0,0,0,1,0,0
"1538","7597456",0,0,0,0,0,0,1,0,0
"1539","7597459",0,0,0,0,0,0,1,0,0
"1540","7597484",0,0,0,0,0,0,0,0,1
"1541","7597648",0,1,0,0,0,0,0,0,0
"1542","7597712",0,1,0,0,0,0,0,0,0
"1543","7597722",0,1,0,0,0,0,0,0,0
"1544","7598062",0,1,0,0,0,0,0,0,0
"1545","7598107",0,1,0,0,0,0,0,0,0
"1546","7598312",0,0,0,0,0,0,0,1,0
"1547","7598313",0,0,0,0,0,0,0,1,0
"1548","7598315",0,0,0,0,0,0,0,1,0
"1549","7598318",0,0,0,0,0,0,0,1,0
"1550","7598323",0,0,0,0,0,0,0,1,0
"1551","7598329",0,0,0,0,0,0,0,1,0
"1552","7598342",0,0,0,0,0,0,0,1,0
"1553","7598351",0,0,0,0,0,0,0,1,0
"1554","7598363",0,0,0,0,0,0,0,1,0
"1555","7598371",0,0,0,0,0,0,0,1,0
"1556","7598379",0,0,0,0,0,0,0,1,0
"1557","7598404",0,0,0,0,0,0,0,1,0
"1558","7598409",0,1,0,0,0,0,0,0,0
"1559","7598587",0,0,0,0,0,0,0,1,0
"1560","7598596",0,0,0,0,0,0,0,1,0
"1561","7598600",0,0,0,0,0,0,0,1,0
"1562","7598755",0,1,0,0,0,0,0,0,0
"1563","7598774",0,1,0,0,0,0,0,0,0
"1564","7598828",0,0,0,0,0,0,0,1,0
"1565","7598835",0,1,0,0,0,0,0,0,0
"1566","7598900",0,0,0,0,0,0,0,1,0
"1567","7598936",0,0,0,0,0,0,0,1,0
"1568","7599008",0,0,0,0,0,0,0,1,0
"1569","7599037",0,1,0,0,0,0,0,0,0
"1570","7599060",0,0,0,0,0,0,0,1,0
"1571","7599067",0,1,0,0,0,0,0,0,0
"1572","7599118",0,0,0,0,0,0,0,1,0
"1573","7599142",0,0,0,0,0,0,0,1,0
"1574","7599214",0,0,0,0,0,0,0,1,0
"1575","7599279",0,0,0,0,0,0,0,1,0
"1576","7599321",0,0,0,0,0,0,0,1,0
"1577","7599393",0,0,0,0,0,0,0,1,0
"1578","7599424",0,0,0,0,0,0,0,1,0
"1579","7599626",0,0,0,0,0,0,0,1,0
"1580","7599644",0,0,0,0,0,0,0,1,0
"1581","7599702",0,0,0,0,0,0,0,1,0
"1582","7600137",0,0,0,0,0,0,0,1,0
"1583","7602589",0,0,0,0,1,0,0,0,0
"1584","7602592",0,0,0,0,1,0,0,0,0
"1585","7602593",0,0,0,0,1,0,0,0,0
"1586","7602612",0,0,0,0,0,0,0,1,0
"1587","7602614",0,0,0,0,0,0,0,1,0
"1588","7602615",0,0,0,0,0,0,0,1,0
"1589","7602617",0,0,0,0,0,0,0,1,0
"1590","7602622",0,0,0,0,0,0,0,1,0
"1591","7602628",0,0,0,0,0,0,0,1,0
"1592","7602639",0,0,0,0,0,0,0,1,0
"1593","7602656",0,0,0,0,0,0,0,1,0
"1594","7602662",0,0,0,0,0,0,0,1,0
"1595","7602681",0,0,0,0,0,0,0,1,0
"1596","7602702",0,0,0,0,0,0,0,1,0
"1597","7602711",0,0,0,0,0,0,0,1,0
"1598","7602799",0,0,0,0,1,0,0,0,0
"1599","7602800",0,0,0,0,1,0,0,0,0
"1600","7602802",0,0,0,0,1,0,0,0,0
"1601","7602807",0,0,0,0,0,0,0,1,0
"1602","7602813",0,0,0,0,1,0,0,0,0
"1603","7602823",0,0,0,0,0,0,0,1,0
"1604","7602832",0,0,0,0,0,0,0,1,0
"1605","7602837",0,0,0,0,0,0,0,1,0
"1606","7602840",0,0,0,0,0,0,0,1,0
"1607","7602854",0,0,0,0,0,0,0,1,0
"1608","7602869",0,0,0,0,0,0,0,1,0
"1609","7602881",0,0,0,0,0,0,0,1,0
"1610","7602936",0,0,1,0,0,0,0,0,0
"1611","7602960",0,0,0,0,0,0,0,1,0
"1612","7602982",0,0,0,0,0,0,0,1,0
"1613","7603001",0,0,0,0,0,0,0,1,0
"1614","7603012",0,0,0,1,0,0,0,0,0
"1615","7603013",0,0,0,0,0,0,0,1,0
"1616","7603156",0,0,0,0,0,0,0,1,0
"1617","7603170",0,0,0,0,0,0,0,1,0
"1618","7603227",0,0,0,0,0,0,0,1,0
"1619","7603650",0,0,0,0,0,0,0,1,0
"1620","7603742",0,0,0,0,0,0,0,0,1
"1621","7603852",0,0,0,0,0,0,0,1,0
"1622","7603904",0,0,0,0,0,0,0,0,1
"1623","7604009",0,0,0,1,0,0,0,0,0
"1624","7604228",0,0,0,0,0,0,0,0,1
"1625","7604375",0,1,0,0,0,0,0,0,0
"1626","7604387",0,1,0,0,0,0,0,0,0
"1627","7604485",0,1,0,0,0,0,0,0,0
"1628","7604690",0,1,0,0,0,0,0,0,0
"1629","7604755",0,1,0,0,0,0,0,0,0
"1630","7604772",0,1,0,0,0,0,0,0,0
"1631","7604894",0,1,0,0,0,0,0,0,0
"1632","7605044",0,1,0,0,0,0,0,0,0
"1633","7605052",0,1,0,0,0,0,0,0,0
"1634","7605172",0,0,0,0,0,0,1,0,0
"1635","7605173",0,0,0,0,0,0,1,0,0
"1636","7605176",0,0,0,0,0,0,1,0,0
"1637","7607345",0,0,0,0,0,0,0,0,1
"1638","7607499",0,0,0,0,0,0,0,0,1
"1639","7607934",0,0,0,0,1,0,0,0,0
"1640","7607935",0,0,0,0,1,0,0,0,0
"1641","7607936",0,0,0,0,1,0,0,0,0
"1642","7607941",0,0,0,0,0,0,1,0,0
"1643","7607945",0,0,0,0,0,0,1,0,0
"1644","7607947",0,0,0,0,0,0,1,0,0
"1645","7608008",0,0,0,1,0,0,0,0,0
